datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2018-07-27,0.24653084364864122,0.2133719341222196,0.29630946930219376,0.2265545592121601,0.27790617868304235,0.23428238973128468,0.2280319123234961,0.2346934657141702,0.2768394239331544,0.23343628125070354
2018-07-30,0.2475307411739928,0.21414125054408878,0.2977937673697835,0.2279154337858283,0.279039946628169,0.23546416493945888,0.22911816233685603,0.23588408604754402,0.27799062488031434,0.23481142496449342
2018-07-31,0.2484436653274297,0.21571632469202023,0.2995778241462073,0.23035484380999632,0.2807817746369139,0.2381277044471133,0.2308117181919979,0.2384166767566696,0.2797125202867776,0.23750159681988542
2018-08-01,0.24875641427788123,0.2166840437700553,0.3001648158317792,0.23173830551351743,0.2816630804707718,0.23950038180430044,0.23168569399998976,0.239799007143722,0.28057030191267285,0.23902702946414406
2018-08-02,0.2494975243312604,0.21761127251009743,0.30142495162281296,0.23257402931809384,0.2831509157590535,0.2402639904003514,0.2330663795722067,0.24057593736126243,0.282035424280791,0.23966575741863644
2018-08-03,0.2507340698761035,0.2192288615129217,0.3031052691320531,0.2346181645698276,0.28455767393699305,0.24242754808916267,0.23448549480925754,0.2426847479517294,0.28343862645009654,0.2418449469104344
2018-08-06,0.25172466636767327,0.22069663626517105,0.3049611443433578,0.23698981320443507,0.28676385526867887,0.24503654412567055,0.23657425623519038,0.24540904871453356,0.2855816517165657,0.24449754653320926
2018-08-07,0.2527063945309744,0.22173926246849335,0.3065413177115895,0.23841280238520018,0.2881721988494872,0.24635467801171118,0.23793909843115726,0.24675101909028535,0.2870910526780339,0.2460004358378975
2018-08-08,0.25246639315362346,0.22134650618996005,0.30614413440716076,0.23752625753845363,0.2878681059469337,0.2452274462746833,0.2375674297202607,0.24579246882189137,0.28680026433909767,0.24487326885938127
2018-08-09,0.251665005983745,0.220145967668465,0.30471301069077966,0.235092494296749,0.28649036794590277,0.24246391040326043,0.236173083117499,0.2432800581184163,0.28558594001334603,0.24221315479008315
2018-08-10,0.25094865460554366,0.21936450414519842,0.30377650714486887,0.23411560093058897,0.28540290990428985,0.24140031271590368,0.23514342954691428,0.24203898777091665,0.2844815836175003,0.24102587223937916
2018-08-13,0.25044726398491485,0.2182975837390802,0.30279035126566184,0.23189076864002783,0.28438614957902053,0.2388640413075913,0.23410998948544184,0.23959720708721793,0.28359048631255357,0.23845593152836225
2018-08-14,0.25035312299249596,0.2181052546336129,0.3024577246217615,0.2327660199218478,0.284383284554111,0.24014581287953396,0.23417420288965798,0.24073737740646567,0.28346775937440105,0.23959812739992542
2018-08-15,0.2506032468981784,0.21763556671289314,0.3029031201469888,0.2323368644546327,0.2845934147864688,0.23952765353987382,0.23432771229429852,0.24021269725955535,0.28366583993383565,0.2389894572315267
2018-08-16,0.25039849591465163,0.21650386176598607,0.30257463714164096,0.2310889255302318,0.2838653256181096,0.23786407766990547,0.23360158014398383,0.23868910683295003,0.28313230820428026,0.2374339668011744
2018-08-17,0.24978283965769058,0.21533369099798533,0.30151331280794086,0.22894314819415823,0.28252175065719576,0.23527326279044658,0.23225636971955735,0.23648948621705618,0.28180830499261034,0.23481142496449342
2018-08-20,0.24969006829671794,0.21522031805160463,0.3010131046166747,0.22794931448060823,0.2818447102243471,0.23429148030980929,0.2315937764644828,0.23536949590345896,0.28119452613600004,0.23380448913035207
2018-08-21,0.25090349033197484,0.21642895464069883,0.30421027049275945,0.23072753145257768,0.2867646114077955,0.2387095014726761,0.23678278427314883,0.24023287726520565,0.28595215084483194,0.23735130788941644
2018-08-22,0.2513742252291326,0.2170464322950934,0.3050374941683381,0.23168183768888412,0.2874686643551163,0.2397367368459351,0.23751825501310933,0.24123178754490043,0.28671664695644683,0.2383056425978935
2018-08-23,0.2517714419299623,0.21752219376651244,0.305647739521757,0.23231992410724317,0.28783685177868357,0.24025489982182702,0.23788157090751608,0.24167574766920935,0.28707628198524127,0.23883165385453403
2018-08-24,0.2521278241415756,0.21880573748089366,0.3062117311524038,0.23291848304835844,0.2886142946421484,0.24089124031853637,0.23860203155649576,0.2423618678613229,0.2878669280486472,0.2395605551673083
2018-08-27,0.25237664857767145,0.21952039194647172,0.3065184417849465,0.232958010525602,0.2889139945530972,0.24086396858296277,0.23886649927633755,0.24238204786697343,0.2882311639712791,0.23955304072078482
2018-08-28,0.2524166514929846,0.21949204870987665,0.306755449015312,0.23301447835023553,0.288945377836745,0.2409185120541093,0.23889602098289267,0.24239213786979869,0.2881458088287825,0.2394854107020738
2018-08-29,0.25262055281152235,0.21985443723491455,0.30669800448253143,0.23294107017821136,0.2886629083136849,0.24069124759099902,0.2386112770406225,0.24218024781046937,0.2879838777593817,0.23941026623683953
2018-08-30,0.25285888041372523,0.22035246839222983,0.30710762552504295,0.23398572493393194,0.28920244204956447,0.24199120031999066,0.23919102225231295,0.24343140816079428,0.288458358461104,0.24058251989449614
2018-08-31,0.25332799472380024,0.22113393191549663,0.30773267659410913,0.23470286630677745,0.2901459347184481,0.24289116759390805,0.24007747352507205,0.2443193284094119,0.28930352212175015,0.24141662345859832
2018-09-03,0.25350218628624116,0.22068448916377342,0.3077030286960077,0.2341212477130517,0.2897514859128578,0.24201847205556404,0.2396632189153333,0.2435928482059973,0.2890624800552042,0.2407102654853947
2018-09-04,0.2535906952048163,0.2200973792628736,0.3078903032312948,0.23415512840783165,0.28980818656727636,0.24193665684884413,0.23971778590554962,0.24351212818339568,0.2891113369959113,0.24064263546668369
2018-09-05,0.25362249486662697,0.21977548107582884,0.3081803792171541,0.23429065118695253,0.2901908444711627,0.2421093778408081,0.24008012098920264,0.24367356822859892,0.2894041175623874,0.2407854099506292
2018-09-06,0.25350546613789454,0.21968437781534417,0.30843726124651366,0.2346181645698267,0.29028382874379655,0.24239118577506513,0.24016972593945388,0.24400653832183067,0.28968477739571963,0.24112356004418406
2018-09-07,0.25344513081436476,0.21948395064227838,0.3081561445612087,0.23429065118695253,0.2902158443589091,0.24213664957638148,0.24010367074715303,0.24379464826250136,0.28942551799975647,0.2408079532901996
2018-09-10,0.2537256569915804,0.219548735183067,0.30828511539034303,0.23390666997944437,0.2898168044477172,0.24148212792262336,0.23971825477260103,0.24333050813254214,0.28928180240511026,0.24027442758703493
2018-09-11,0.2537790569065969,0.21970462298434051,0.30776303364035656,0.23309918008718472,0.2893964159421072,0.24074579106214578,0.23931118582112512,0.24263429793760333,0.28871559442251815,0.23946286736250338
2018-09-12,0.2538973821001615,0.2198949275729079,0.30803188734785275,0.23372032615815358,0.28952567731494083,0.24135485982328153,0.23943582859097137,0.2431287080760381,0.2888270405272424,0.24006402308437885
2018-09-13,0.2542780871513152,0.22077761694115755,0.30858465793800566,0.23383326180742042,0.29001137857012815,0.24148212792262336,0.2398979332716117,0.2432497881099403,0.28941206153792676,0.24017673978223025
2018-09-14,0.2545923611986964,0.22121896162528226,0.30911857592403963,0.23458428387504654,0.2904880113665098,0.24225482709719914,0.24036061836344116,0.2439762683133549,0.29003015414334277,0.2410183577928557
2018-09-17,0.25482104865817673,0.22093350474243106,0.3097691871585922,0.23535789307252603,0.29127860534046435,0.24310025089996978,0.24111623929356632,0.24477337853654585,0.2906721085934747,0.24181488912434074
2018-09-18,0.2549471475912219,0.2213201874702651,0.3098057085351498,0.23510943464413875,0.2913511507281228,0.24277299007309083,0.24118631478413347,0.24440004843201352,0.29093519904451504,0.24155188349602036
2018-09-19,0.2550347513828008,0.2216157669376147,0.3098073241070845,0.23479321482619048,0.2912252535932849,0.24244572924621144,0.24106436929632205,0.24407716834160703,0.29082927993419316,0.24118367561637138
2018-09-20,0.25527396661262175,0.2217615321543896,0.3098185607506783,0.23409301380073516,0.29119209033919113,0.2415366713937699,0.24102365585380295,0.24322960810429023,0.2907601932958783,0.24033454315922248
2018-09-21,0.25677063773447467,0.22306329652086793,0.3135519844267241,0.2376674271000368,0.297603562230103,0.24710010545071337,0.24723983896076498,0.24921297977963414,0.2964418703096563,0.2450310722363735
2018-09-25,0.25737603593036357,0.223419611495207,0.31445153540568876,0.2381982246515924,0.2982678214919352,0.2475637249554583,0.2478747935538427,0.2496670299067681,0.2973815519619094,0.2456247135117255
2018-09-26,0.25760156189474154,0.2239925497778093,0.31505748328313704,0.2392654665371659,0.2985918757437025,0.24853641685757122,0.24818956054567512,0.2505549501553859,0.2976615785023129,0.24662413489934293
2018-09-27,0.2580771868593274,0.2247780623348759,0.3159104931859476,0.24055857972127354,0.29958689176378694,0.2499363659503313,0.24914674963981046,0.2519171005367878,0.2984863286617718,0.24796922082703915
2018-09-28,0.258440694156663,0.22482462622356764,0.316739919899326,0.24178393151582084,0.30043053762572236,0.25119086578670125,0.24995504081710732,0.2532086208984137,0.2993777259877639,0.24929927786168798
2018-10-08,0.25905369690910857,0.22531051027948396,0.3179853577882937,0.24302057687529516,0.3015500903465531,0.2524180938874976,0.25103945903983277,0.2544698712515639,0.30055320812383024,0.25051661819848564
2018-10-09,0.2594564763413891,0.22569516849041832,0.31846665265998625,0.24340455808280287,0.30215947112592434,0.25281807934257206,0.2516211561384187,0.254873471364572,0.30102536216067355,0.25084725384551726
2018-10-10,0.25917388292603855,0.22421524663677067,0.3189555785879346,0.2439635895466748,0.3028028936187179,0.2533635140540371,0.252244922407111,0.2554082415143076,0.3015731937152528,0.25139580844172865
2018-10-11,0.25954012504991736,0.22569719300731822,0.32025674479414584,0.24616583470738213,0.30407557531138907,0.255690702156288,0.25347112048677917,0.25776930217540445,0.30283426367565003,0.2537102579709482
2018-10-12,0.26024006684624273,0.22823796171638505,0.3208855593823166,0.24687732929776424,0.3046743068690039,0.25627249918185036,0.25404208525908184,0.25834443233644083,0.3035258180695186,0.25448424596286284
2018-10-15,0.26048015594514523,0.22921985241271764,0.32162202094109654,0.24716531520339552,0.30555584233736144,0.2564543107523387,0.2548830930854304,0.2586067724098962,0.30445904046348127,0.25473973714465953
2018-10-16,0.2609502961791223,0.23078277945925102,0.32198615469542996,0.24798974544304536,0.3057258309137494,0.2572724628195364,0.25505060473210633,0.259413972635912,0.3048263098434958,0.2556189273879023
2018-10-17,0.26111081764478444,0.2309325937098255,0.3224135846149517,0.2483624330856265,0.30670905694532635,0.25791789389477016,0.2559924251779557,0.26009000282520073,0.30561960879911987,0.25605476528626187
2018-10-18,0.26134734610211535,0.23079492656064932,0.32334932474332395,0.24986447722087807,0.30758190740417723,0.25956328860768973,0.256830604972829,0.2616741332687574,0.3065465356256192,0.2577154579679423
2018-10-19,0.26152783986233613,0.23116338863638625,0.3233584329105213,0.2496555462697339,0.3076602140809255,0.259372386458677,0.2569035816336657,0.2613714331840012,0.3066096154604421,0.2574599667861452
2018-10-22,0.26307535821329425,0.23235178005648366,0.32705779349860525,0.2520667223815856,0.3135773532223214,0.26339042216646913,0.26262771787590194,0.26590184445251613,0.31200894759041464,0.2606010054329441
2018-10-23,0.263293912520228,0.23340250432740467,0.3275699522980327,0.2528233912316747,0.31399106878885696,0.26406312497727624,0.2630277464278345,0.26651733462485333,0.31235881541360544,0.26134493563876465
2018-10-24,0.26291627230459386,0.2318375527639714,0.32807064740836106,0.2534050098254002,0.3143419335784863,0.26461765026726547,0.263370419391081,0.26692093473786144,0.31288204463787817,0.26190851912802277
2018-10-25,0.2636888074894485,0.23388838838332188,0.32875962897928296,0.2549917556976021,0.3151259631620906,0.2664721282862468,0.26412165628410506,0.26874722524922295,0.31350548066235984,0.26373452963321914
2018-10-26,0.2637228278041727,0.2335988824666711,0.3290128877013923,0.25512163169425933,0.3156255036565363,0.26663575869968614,0.2646042700144237,0.2688884852887757,0.31393181487783073,0.26386978967064095
2018-10-29,0.26412059682763317,0.23341870046260166,0.3305489823779329,0.2574481060691603,0.31725576596385063,0.2690538525871813,0.26616457802795307,0.27138071598660024,0.31569511899262626,0.26647730261427477
2018-10-30,0.26456276120885075,0.233855996112927,0.33094121449500263,0.25803537144534877,0.31756987499941003,0.2697810988691347,0.2664701596224021,0.2720264761674132,0.3159632645740935,0.26707845833615
2018-10-31,0.26491994302892147,0.2343803459899379,0.33120330520252766,0.25821606848417616,0.31791810943806076,0.269872004654379,0.26679581731288565,0.27212737619566535,0.31644208446552,0.2673489784109941
2018-11-01,0.265612128206599,0.23616596989543354,0.33230727819447187,0.2592494296749697,0.3190185834363677,0.2709810552343579,0.26785137187067093,0.2731363764781854,0.31757625044125226,0.2683784575847054
2018-11-02,0.26525835698187666,0.23450991507151603,0.33156385690454787,0.2577078580624746,0.3185101731324731,0.2693265699429137,0.2673393915758257,0.27166323606570614,0.3171585241905286,0.2668229671543531
2018-11-05,0.2656429281489238,0.2349026713500491,0.33200603219554253,0.2586226368215379,0.3187728958177214,0.2702265372168311,0.2676036171864364,0.2725410663114985,0.31737336448796705,0.26775475852325953
2018-11-06,0.26608203308523065,0.23544524187915644,0.33289543489803936,0.2598084611388419,0.3195190657880471,0.27152648994582274,0.26832795342629984,0.2737720466561731,0.31820488520239687,0.26903221443224495
2018-11-07,0.2668100377425244,0.2374292684408182,0.3335523679515671,0.26080229485239165,0.3201729926444521,0.2725264535835088,0.2689578031467789,0.27462969689631517,0.3187492524379405,0.2700541791594328
2018-11-08,0.26706437507823017,0.23715393414246516,0.33405090058989356,0.2613556795338006,0.320648030929944,0.2730264354023517,0.2693972565566078,0.27516446704605074,0.31934495198554913,0.2706703637743552
2018-11-09,0.26726876578840225,0.2365668242415651,0.33473262548549726,0.26181306891333184,0.32138888050039127,0.2733355150721817,0.2700710091084217,0.27554788715340833,0.32018251646284424,0.27113625945880865
2018-11-12,0.26472650104588896,0.2285193695654371,0.30972094915291654,0.24417816728028258,0.2537867654646597,0.24475473619141375,0.21011374647064876,0.24375428825120055,0.2639637877064027,0.24761604184043712
2018-11-13,0.2681140916234161,0.23547560963265096,0.3362327070659095,0.26339416800307053,0.32314908191272074,0.27515363077706545,0.2717574910598021,0.2773136376478185,0.32206721732161325,0.27294724107095764
2018-11-14,0.26888669282261074,0.23629148994321186,0.33765722943100346,0.2659295733291159,0.3248018824686647,0.27783535144176863,0.2733495943226771,0.27972514832304146,0.32363265354117177,0.2756524418193968
2018-11-15,0.2697405953945881,0.23879986638188427,0.3395510307605643,0.2681374652722866,0.32702434169752936,0.28014435838697027,0.2755268820774525,0.28183395891350843,0.3258979772855439,0.27787671799033514
2018-11-16,0.27065239054691775,0.2405308283310888,0.3412131600214077,0.27137871840625066,0.32898883126990586,0.2838624050034573,0.27744889283735436,0.28517374984865,0.32773131128106203,0.28153625344725114
